Day,Price,y
0,100.00000000000004,0.0
1,100.00000000000004,0.0
2,100.00000000000004,0.0
3,100.00000000000004,0.0
4,100.00000000000004,0.0
5,100.00000000000004,0.0
6,100.00000000000004,0.0
7,100.00000000000004,0.0
8,99.41967919903475,-0.005820112051427105
9,99.41967919903475,0.0
10,98.20172240163616,-0.012326318998535384
11,98.20172240163616,0.0
12,100.63274511394812,0.02445394791505635
13,102.0677484643558,0.01415909057840952
14,102.0677484643558,0.0
15,97.99599767419046,-0.040710155654283264
16,95.45596334471782,-0.026261613446915133
17,97.2125591097793,0.018234887737585363
18,97.2125591097793,0.0
19,98.60405575687687,0.014212482131535278
20,98.60405575687687,0.0
21,98.60405575687687,0.0
22,98.60405575687687,0.0
23,100.44262771859162,0.01847430182044109
24,103.31679965888,0.028213296688067557
25,101.79252171634548,-0.014863351836667558
26,101.79252171634548,0.0
27,101.79252171634548,0.0
28,101.79252171634548,0.0
29,101.79252171634548,0.0
30,103.02648618188411,0.01204946169848423
31,103.02648618188411,0.0
32,103.02648618188411,0.0
33,103.59263594121292,0.005480143080595235
34,103.59263594121292,0.0
35,103.59263594121292,0.0
36,103.59263594121292,0.0
37,103.59263594121292,0.0
38,103.59263594121292,0.0
39,103.31302808281961,-0.0027027585728138263
40,103.31302808281961,0.0
41,103.31302808281961,0.0
42,103.31302808281961,0.0
43,97.72534423453317,-0.05560255292301832
44,95.41986589253362,-0.023874139511632912
45,95.41986589253362,0.0
46,95.41986589253362,0.0
47,95.41986589253362,0.0
48,95.41986589253362,0.0
49,95.41986589253362,0.0
50,95.41986589253362,0.0
51,95.41986589253362,0.0
52,95.41986589253362,0.0
53,93.27785721849195,-0.0227040438045134
54,93.27785721849195,0.0
55,93.27785721849195,0.0
56,93.27785721849195,0.0
57,94.03779483081682,0.008114023290251057
58,92.56306463147834,-0.015806582116833206
59,92.56306463147834,0.0
60,92.56306463147834,0.0
61,92.21622874321913,-0.003754060200724874
62,92.21622874321913,0.0
63,92.21622874321913,0.0
64,92.21622874321913,0.0
65,94.5845073132975,0.02535756036228753
66,94.5845073132975,0.0
67,94.5845073132975,0.0
68,94.5845073132975,0.0
69,94.5845073132975,0.0
70,94.5845073132975,0.0
71,93.23861166152203,-0.014331768061808397
72,91.74322621019138,-0.0161682686741885
73,91.74322621019138,0.0
74,91.74322621019138,0.0
75,92.11175130279074,0.0040088725487159756
76,92.55138483824777,0.004761474057517299
77,92.55138483824777,0.0
78,92.55138483824777,0.0
79,89.95961956715894,-0.028403103872588587
80,89.95961956715894,0.0
81,89.95961956715894,0.0
82,89.95961956715894,0.0
83,89.95961956715894,0.0
84,89.95961956715894,0.0
85,89.95961956715894,0.0
86,89.95961956715894,0.0
87,91.13408710633031,0.012971008517361883
88,91.13408710633031,0.0
89,88.43721784227752,-0.03003900933199868
90,87.02700453197009,-0.01607442994583073
91,87.02700453197009,0.0
92,87.02700453197009,0.0
93,92.04059549196322,0.05601126766133181
94,91.95053436148088,-0.0009789726031557647
95,92.31116035392613,0.003914285640869539
96,92.31116035392613,0.0
97,92.38813361849138,0.0008334982485962207
98,94.6387185318388,0.024068132770478295
99,94.6387185318388,0.0
100,94.6387185318388,0.0
101,96.33011972226804,0.01771436047473224
102,96.33011972226804,0.0
103,96.02379785332292,-0.003184984550907313
104,96.88471515852153,0.008925713100008264
105,98.15834800665466,0.013060202510403981
106,98.15834800665466,0.0
107,98.15834800665466,0.0
108,98.15834800665466,0.0
109,98.15834800665466,0.0
110,96.79648767343363,-0.013971261404096144
111,96.79648767343363,0.0
112,96.79648767343363,0.0
113,96.79648767343363,0.0
114,96.79648767343363,0.0
115,96.79648767343363,0.0
116,96.79648767343363,0.0
117,96.79648767343363,0.0
118,98.09755253198529,0.013351708295657466
119,98.09755253198529,0.0
120,98.09755253198529,0.0
121,98.09755253198529,0.0
122,98.09755253198529,0.0
123,98.09755253198529,0.0
124,96.5937676018996,-0.015448195996095739
125,96.5937676018996,0.0
126,96.5937676018996,0.0
127,96.5937676018996,0.0
128,96.5937676018996,0.0
129,93.07503575331141,-0.03710821766531459
130,93.07503575331141,0.0
131,93.07503575331141,0.0
132,93.07503575331141,0.0
133,98.52579083433628,0.05691234589346859
134,98.52579083433628,0.0
135,98.52579083433628,0.0
136,98.52579083433628,0.0
137,98.52579083433628,0.0
138,98.52579083433628,0.0
139,96.85393974343899,-0.017114281943823806
140,94.08959639727185,-0.028956586372338125
141,92.62851058898788,-0.01565049747672714
142,91.4633845794415,-0.012658260331719916
143,93.90116010155128,0.026304017125019036
144,93.90116010155128,0.0
145,93.90116010155128,0.0
146,93.90116010155128,0.0
147,93.90116010155128,0.0
148,91.76682073287822,-0.022991938417174704
149,91.76682073287822,0.0
150,93.24110016088142,0.015937810965365312
151,93.24110016088142,0.0
152,93.24110016088142,0.0
153,93.57475024415298,0.0035719714071476183
154,93.57475024415298,0.0
155,93.57475024415298,0.0
156,93.57475024415298,0.0
157,93.57475024415298,0.0
158,93.57475024415298,0.0
159,92.35078871047064,-0.013166337684506606
160,92.57406573601787,0.0024147877224323182
161,92.57406573601787,0.0
162,92.57406573601787,0.0
163,92.85011446809946,0.0029774858458954646
164,92.85011446809946,0.0
165,92.85011446809946,0.0
166,92.85011446809946,0.0
167,92.85011446809946,0.0
168,91.06530491849722,-0.01940963502023466
169,91.06530491849722,0.0
170,91.06530491849722,0.0
171,91.06530491849722,0.0
172,91.06530491849722,0.0
173,91.06530491849722,0.0
174,91.06530491849722,0.0
175,92.92967920898451,0.020266183993347807
176,92.92967920898451,0.0
177,92.92967920898451,0.0
178,92.92967920898451,0.0
179,92.90713157317943,-0.00024266059905861547
180,92.42139816572997,-0.005241875283333092
181,92.42139816572997,0.0
182,92.42139816572997,0.0
183,92.42139816572997,0.0
184,92.07917969842227,-0.0037096779178532446
185,96.14133537209348,0.043170496440229536
186,96.14133537209348,0.0
187,93.30878879802816,-0.02990504948666671
188,93.30878879802816,0.0
189,93.30878879802816,0.0
190,93.71301765560524,0.004322805930662459
191,93.71301765560524,0.0
192,93.71301765560524,0.0
193,92.79003682669507,-0.009897836436098161
194,92.79003682669507,0.0
195,92.70068153642202,-0.0009634476374171187
196,92.70068153642202,0.0
197,92.70068153642202,0.0
198,93.12715796697329,0.004590024621205514
199,92.52039566427635,-0.006536735349875371
200,92.52039566427635,0.0
201,92.52039566427635,0.0
202,92.52039566427635,0.0
203,92.52039566427635,0.0
204,92.52039566427635,0.0
205,92.70267125437563,0.0019681743961142556
206,92.70267125437563,0.0
207,92.70267125437563,0.0
208,92.70267125437563,0.0
209,92.70267125437563,0.0
210,88.52511956063643,-0.04611093969401281
211,90.66648388905345,0.023901413113120575
212,88.39942811435324,-0.025322261368273192
213,88.39942811435324,0.0
214,88.39942811435324,0.0
215,88.39942811435324,0.0
216,88.39942811435324,0.0
217,88.39942811435324,0.0
218,88.39942811435324,0.0
219,83.83185630111151,-0.05305241828616578
220,83.83185630111151,0.0
221,83.83185630111151,0.0
222,81.62711929681139,-0.02665153096227104
223,81.62711929681139,0.0
224,81.62711929681139,0.0
225,81.62711929681139,0.0
226,81.62711929681139,0.0
227,81.62711929681139,0.0
228,81.62711929681139,0.0
229,81.62711929681139,0.0
230,81.62711929681139,0.0
231,81.62711929681139,0.0
232,81.62711929681139,0.0
233,81.62711929681139,0.0
234,81.62711929681139,0.0
235,81.62711929681139,0.0
236,81.62711929681139,0.0
237,81.62711929681139,0.0
238,81.32720083166325,-0.003681016907887416
239,81.32720083166325,0.0
240,81.32720083166325,0.0
241,81.32720083166325,0.0
242,84.16307073800303,0.03427570105799791
243,88.71058160477519,0.05262294352947523
244,88.71058160477519,0.0
245,88.71058160477519,0.0
246,88.71058160477519,0.0
247,88.71058160477519,0.0
248,88.71058160477519,0.0
249,88.71058160477519,0.0
250,88.71058160477519,0.0
251,88.71058160477519,0.0
252,88.71058160477519,0.0
253,88.71058160477519,0.0
254,88.71058160477519,0.0
255,82.55022332856333,-0.07197230302342722
256,82.55022332856333,0.0
257,80.33280997903594,-0.027228745718207135
258,80.33280997903594,0.0
259,80.33280997903594,0.0
260,80.33280997903594,0.0
261,80.33280997903594,0.0
262,80.33280997903594,0.0
263,79.94169131409598,-0.004880619664003963
264,79.94169131409598,0.0
265,79.94169131409598,0.0
266,79.94169131409598,0.0
267,79.94169131409598,0.0
268,79.94169131409598,0.0
269,79.94169131409598,0.0
270,79.94169131409598,0.0
271,79.94169131409598,0.0
272,79.94169131409598,0.0
273,80.34356246717435,0.005014459979051406
274,81.42696343261268,0.013394493926923549
275,81.42696343261268,0.0
276,80.70684565623934,-0.008883064127317987
277,80.70684565623934,0.0
278,78.20132806300946,-0.03153676982220083
279,78.20132806300946,0.0
280,78.20132806300946,0.0
281,78.20132806300946,0.0
282,79.98437155112511,0.02254462966856077
283,79.27411693010362,-0.008919578940011379
284,79.27411693010362,0.0
285,79.27411693010362,0.0
286,79.27411693010362,0.0
287,77.18789158580122,-0.026669081052741104
288,74.42397258408383,-0.03646449789427691
289,74.42397258408383,0.0
290,74.42397258408383,0.0
291,74.42397258408383,0.0
292,74.42397258408383,0.0
293,74.42397258408383,0.0
